rank,Name,Score,Return,Pick1,Pick2,Pick3
1,Jho,18.633370287970518,0.1863337028797052,ETH,UNI,ALGO
2,mc_scrad,17.212714376991812,0.1721271437699181,UNI,FTXTOKEN,SUSHI
3,LONG ETH,14.191921431712974,0.14191921431712973,ETH,ETH,ETH
4,stooart,13.199844455550547,0.13199844455550547,AAVE,CEL,AAVE
5,Zaclele,11.044008404533322,0.11044008404533323,DOGE,ETH,AR
6,Chickee,7.189959059128892,0.07189959059128892,BTC,SOL,VET
7,SquatBandit,6.5420155904491795,0.0654201559044918,ETH,BNB,BNB
8,V Money,3.8591112060825106,0.038591112060825106,BTC,ETH,BNB
9,🔝 🎩 🤠,3.8591112060825106,0.038591112060825106,BTC,ETH,BNB
10,Shopolopoulopoulos,3.8591112060825106,0.038591112060825106,BTC,ETH,BNB
11,Hunter,3.8591112060825106,0.038591112060825106,BTC,ETH,BNB
12,Choukilele,3.0717028122252854,0.030717028122252854,BTC,ETH,NEXO
13,Kryptonite,2.245241560695499,0.02245241560695499,BITTORRENT,SNX,ETH
14,HotBatTakesTheCake,1.4813357816596873,0.014813357816596873,HOT,BAT,CAKE
15,Dawn of crytpo,0.2353982996008197,0.002353982996008197,ETH,BNB,DOGE
16,CryptoElite,-0.5749789147655116,-0.0057497891476551155,BTC,RUNE,ETH
17,Big Swinging Donkey,-0.8198561765375034,-0.008198561765375034,LTC,LTC,LTC
18,PatMcFly,-2.1490539297304045,-0.021490539297304045,ETH,BTC,XRP
19,Mati Roy,-2.447506084765849,-0.024475060847658492,DOGE,BTC,ETH
20,JN,-2.447506084765849,-0.024475060847658492,BTC,ETH,DOGE
21,Aries,-5.331650483282724,-0.05331650483282724,BTC,BTC,BTC
22,Felicia Bootylicious,-5.331650483282724,-0.05331650483282724,BTC,BTC,BTC
23,LONG BTC,-5.331650483282724,-0.05331650483282724,BTC,BTC,BTC
24,DollarBillClinton,-5.391213659753269,-0.05391213659753269,XRP,NEO,SUSHI
25,Arodo,-5.772766836212096,-0.057727668362120954,XRP,DOGE,ETH
26,Elkmeister,-7.670546785755272,-0.07670546785755272,XRP,ADA,BTC
27,Numanuma,-8.603902408042586,-0.08603902408042585,VET,XLM,KCS
28,Lil' B's dad,-10.065907449596645,-0.10065907449596645,DOGE,XRP,IOST
